jahr;wasser_klein_strom_mwh;wasser_gross_strom_mwh
2009;20000;520000
2010;20000;520000
2011;20000;520000
2012;28000;560000
2013;28000;560000
2014;28000;560000
2015;28000;560000
2016;28000;560000
2017;28000;560000
2018;28000;560000
2019;28000;560000
2020;28000;560000
2021;28000;560000
2022;28000;560000
2023;29000;600000
