Jahr,CO2_Emissionen_total,CO2_Emissionen_pro_Kopf,KEF_W11
2012,6873902,4.88,NA
2013,7012113,4.92,NA
2014,6365308,4.4,NA
2015,6447225,4.4,4.65
2016,6558751,4.41,4.532500000000001
2017,6454122,4.29,4.375
2018,6295142,4.14,4.3100000000000005
2019,6308403,4.1,4.235
2020,5299803,3.41,3.9850000000000003
2021,5591737,3.57,3.805
2022,5380702,3.41,3.6225
2023,5458515,3.4,3.4475000000000002
