"jahr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1996;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
1996;"Kanton ZH";"Wärme";"Grüngut";"Strom";1650;"MWh"
1996;"Kanton ZH";"Wärme";"Grüngut";"Biogas";400;"MWh"
1996;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
1997;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
1997;"Kanton ZH";"Wärme";"Grüngut";"Strom";1696;"MWh"
1997;"Kanton ZH";"Wärme";"Grüngut";"Biogas";890;"MWh"
1997;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
1998;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
1998;"Kanton ZH";"Wärme";"Grüngut";"Strom";1704.04;"MWh"
1998;"Kanton ZH";"Wärme";"Grüngut";"Biogas";1508.97;"MWh"
1998;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
1999;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
1999;"Kanton ZH";"Wärme";"Grüngut";"Strom";1656.147;"MWh"
1999;"Kanton ZH";"Wärme";"Grüngut";"Biogas";2245.882;"MWh"
1999;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
2000;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
2000;"Kanton ZH";"Wärme";"Grüngut";"Strom";1240.644;"MWh"
2000;"Kanton ZH";"Wärme";"Grüngut";"Biogas";5316.951999999999;"MWh"
2000;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
2001;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
2001;"Kanton ZH";"Wärme";"Grüngut";"Strom";1180.9;"MWh"
2001;"Kanton ZH";"Wärme";"Grüngut";"Biogas";6761.4;"MWh"
2001;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
2002;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
2002;"Kanton ZH";"Wärme";"Grüngut";"Strom";2291;"MWh"
2002;"Kanton ZH";"Wärme";"Grüngut";"Biogas";6637;"MWh"
2002;"Kanton ZH";"Wärme";"Grüngut";"Holz";NA;"MWh"
2003;"Kanton ZH";"Wärme";"Grüngut";"Abwärme";170;"MWh"
2003;"Kanton ZH";"Wärme";"Grüngut";"Strom";2370;"MWh"
