"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7300;"kW"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13140;"MWh"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";334;"kW"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";601.2;"MWh"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";705;"kW"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1269;"MWh"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";25;"kW"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";45;"MWh"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";630;"kW"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1134;"MWh"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
