jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0098;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;533;kW;b0098;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;533;kW;b0098;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;533;kW;b0098;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;533;kW;b0098;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;533;kW;b0098;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;1196;kW;b0098;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;1196;kW;b0098;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;1196;kW;b0098;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;260;kW;b0102;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
